RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,UPSIDE ,BUST ,SOS SEASON,ECR VS. ADP
660,15,Emmanuel Henderson Jr.,SEA,WR223,11,-,-,3 out of 5 stars,-
661,15,Jeff Wilson Jr.,FA,RB193,-,-,-,-,-
662,15,Kaden Wetjen,PIT,WR224,9,-,-,3 out of 5 stars,-
663,15,Michael Bandy,DEN,WR225,10,-,-,2 out of 5 stars,-
664,15,Dante Miller,NYG,RB194,8,-,-,4 out of 5 stars,-
665,15,Julius Chestnut,TEN,RB195,9,-,-,3 out of 5 stars,-
666,15,Carson Steele,PHI,RB196,10,-,-,4 out of 5 stars,-
667,15,Amar Johnson,LAC,RB197,7,-,-,3 out of 5 stars,-
668,15,Darrynton Evans,FA,RB198,-,-,-,-,-
669,15,Ben Skowronek,PIT,WR226,9,-,-,3 out of 5 stars,-
670,15,Josh Williams,TB,RB199,10,-,-,2 out of 5 stars,-
671,15,Dare Ogunbowale,LV,RB200,13,-,-,2 out of 5 stars,-
672,15,Eric Gray,NYG,RB201,8,-,-,4 out of 5 stars,-
673,15,Michael Briscoe,MIN,WR227,6,-,-,5 out of 5 stars,-
674,15,Michael Wortham,JAC,WR228,7,-,-,4 out of 5 stars,-
675,15,Ulysses Bentley IV,IND,RB202,13,-,-,4 out of 5 stars,-
676,15,Kendall Milton,CIN,RB203,6,-,-,2 out of 5 stars,-
677,15,Arian Smith,NYJ,WR229,13,-,-,4 out of 5 stars,-
678,15,Kene Nwangwu,NYJ,RB204,13,-,-,3 out of 5 stars,-
679,15,Hassan Haskins,LAC,RB205,7,-,-,3 out of 5 stars,-
680,15,D'Onta Foreman,FA,RB206,-,-,-,-,-
681,15,Israel Abanikanda,DAL,RB207,14,-,-,4 out of 5 stars,-
682,15,Avery Williams,FA,RB208,-,-,-,-,-
683,15,Kentrel Bullock,CIN,RB209,6,-,-,2 out of 5 stars,-
684,15,Lan Larison,NE,RB210,11,-,-,2 out of 5 stars,-
685,15,Carlos Washington Jr.,MIA,RB211,6,-,-,3 out of 5 stars,-
686,15,Coleman Bennett,CHI,RB212,10,-,-,2 out of 5 stars,-
687,15,CJ Williams,JAC,WR230,7,-,-,4 out of 5 stars,-
688,15,Kameron Johnson,TB,WR231,10,-,-,4 out of 5 stars,-
689,15,Anthony Hankerson,MIA,RB213,6,-,-,3 out of 5 stars,-
690,15,Dominic Richardson,FA,RB214,-,-,-,-,-
691,15,Anthony Smith,DAL,WR232,14,-,-,2 out of 5 stars,-
692,15,Jonathan Mingo,DAL,WR233,14,-,-,2 out of 5 stars,-
693,15,Ricky White III,SEA,WR234,11,-,-,3 out of 5 stars,-
694,15,JaMycal Hasty,FA,RB215,-,-,-,-,-
695,15,Lewis Bond,HOU,WR235,8,-,-,3 out of 5 stars,-
696,15,Lincoln Pare,FA,RB216,-,-,-,-,-
697,15,Gary Brightwell,CIN,RB217,6,-,-,2 out of 5 stars,-
698,15,Chris Collier,LV,RB218,13,-,-,2 out of 5 stars,-
699,15,Bo Melton,GB,WR236,11,-,-,5 out of 5 stars,-
700,15,David Moore,CAR,WR237,5,-,-,2 out of 5 stars,-
701,15,Isaiah Hodgins,NYG,WR238,8,-,-,4 out of 5 stars,-
702,15,Jamari Thrash,CLE,WR239,11,-,-,3 out of 5 stars,-
703,15,Charlie Jones,CIN,WR240,6,-,-,4 out of 5 stars,-
704,15,Damon Bankston,NYG,RB219,8,-,-,4 out of 5 stars,-
705,15,Nikko Remigio,KC,WR241,5,-,-,2 out of 5 stars,-
706,15,Gabe Davis,FA,WR242,-,-,-,-,-
707,15,Darius Cooper,PHI,WR243,10,-,-,4 out of 5 stars,-
708,15,Jalen Brooks,ARI,WR244,14,-,-,2 out of 5 stars,-
709,15,Cody Schrader,DEN,RB220,10,-,-,2 out of 5 stars,-
710,15,Tyler Johnson,DAL,WR245,14,-,-,2 out of 5 stars,-
711,15,Quali Conley,FA,RB221,-,-,-,-,-
712,15,Bryce Oliver,TEN,WR246,9,-,-,3 out of 5 stars,-
713,15,LaJohntay Wester,BAL,WR247,13,-,-,4 out of 5 stars,-
714,15,Tylan Wallace,CLE,WR248,11,-,-,3 out of 5 stars,-
715,15,Nick Nash,WAS,WR249,7,-,-,2 out of 5 stars,-
716,15,Tom Kennedy,DET,WR250,6,-,-,4 out of 5 stars,-
717,15,Gage Larvadain,CLE,WR251,11,-,-,3 out of 5 stars,-
718,15,Omari Kelly,CHI,WR252,10,-,-,3 out of 5 stars,-
719,15,Eli Pancol,IND,WR253,13,-,-,4 out of 5 stars,-
720,15,Jordan Moore,CIN,WR254,6,-,-,4 out of 5 stars,-
721,15,Luke Grimm,LAC,WR255,7,-,-,2 out of 5 stars,-
722,15,Jamaal Pritchett,NYJ,WR256,13,-,-,4 out of 5 stars,-
723,15,Isaiah Neyor,GB,WR257,11,-,-,5 out of 5 stars,-
724,15,Brennan Presley,LAR,WR258,11,-,-,1 out of 5 stars,-
725,15,JP Richardson,CHI,WR259,10,-,-,3 out of 5 stars,-
726,15,Vinny Anthony II,ATL,WR260,11,-,-,3 out of 5 stars,-
727,15,Tru Edwards,LAR,WR261,11,-,-,1 out of 5 stars,-
728,15,Andrew Armstrong,KC,WR262,5,-,-,2 out of 5 stars,-
729,15,Shedrick Jackson,LV,WR263,13,-,-,2 out of 5 stars,-
730,15,Jeremiah Webb,NE,WR264,11,-,-,2 out of 5 stars,-
731,15,Josh Kelly,HOU,WR265,8,-,-,3 out of 5 stars,-
732,15,Jackson Meeks,DET,WR266,6,-,-,4 out of 5 stars,-
733,15,Jeff Caldwell,KC,WR267,5,-,-,2 out of 5 stars,-
734,15,Le'Meke Brockington,ATL,WR268,11,-,-,3 out of 5 stars,-
735,15,Jalin Hyatt,NYG,WR269,8,-,-,4 out of 5 stars,-
736,15,Jason Brownlee,KC,WR270,5,-,-,2 out of 5 stars,-
737,15,Traeshon Holden,DAL,WR271,14,-,-,2 out of 5 stars,-
738,15,Donaven McCulley,MIA,WR272,6,-,-,3 out of 5 stars,-
739,15,Jaden Bradley,WAS,WR273,7,-,-,2 out of 5 stars,-
740,15,Dane Key,DEN,WR274,10,-,-,2 out of 5 stars,-
741,15,Raylen Sharpe,IND,WR275,13,-,-,4 out of 5 stars,-
742,15,Tyrell Shavers,BUF,WR276,7,-,-,4 out of 5 stars,-
743,15,Stephen Gosnell,BUF,WR277,7,-,-,4 out of 5 stars,-
744,15,Laquon Treadwell,IND,WR278,13,-,-,4 out of 5 stars,-
745,15,Hakeem Butler,DEN,WR279,10,-,-,2 out of 5 stars,-
746,15,Luke Floriea,CLE,WR280,11,-,-,3 out of 5 stars,-
747,15,Jacob De Jesus,KC,WR281,5,-,-,2 out of 5 stars,-
748,15,Johnny Wilson,PHI,WR282,10,-,-,4 out of 5 stars,-
749,15,Nick DeGennaro,NE,WR283,11,-,-,2 out of 5 stars,-
750,15,Cornelius Johnson,BAL,WR284,13,-,-,4 out of 5 stars,-
751,15,Austin Trammell,JAC,WR285,7,-,-,4 out of 5 stars,-
752,15,Britain Covey,PHI,WR286,10,-,-,4 out of 5 stars,-
753,15,Camden Brown,DAL,WR287,14,-,-,2 out of 5 stars,-
754,16,Tejhaun Palmer,NE,WR288,11,-,-,2 out of 5 stars,-
755,16,Eric Rivers Jr.,TB,WR289,10,-,-,4 out of 5 stars,-
756,16,Mason Kinsey,TEN,WR290,9,-,-,3 out of 5 stars,-
757,16,Hank Beatty,TEN,WR291,9,-,-,3 out of 5 stars,-
758,16,Cody White,SEA,WR292,11,-,-,3 out of 5 stars,-
759,16,Cameron Dorner,NE,WR293,11,-,-,2 out of 5 stars,-
760,16,Tim Jones,JAC,WR294,7,-,-,4 out of 5 stars,-
761,16,Brycen Tremayne,CAR,WR295,5,-,-,2 out of 5 stars,-
762,16,Keelan Marion,ATL,WR296,11,-,-,3 out of 5 stars,-
763,16,Malachi Corley,CLE,WR297,11,-,-,3 out of 5 stars,-
764,16,Jimmy Holiday,KC,WR298,5,-,-,2 out of 5 stars,-
765,16,Kole Wilson,CLE,WR299,11,-,-,3 out of 5 stars,-
766,16,Lance McCutcheon,TEN,WR300,9,-,-,3 out of 5 stars,-
767,16,Simi Fehoko,ARI,WR301,14,-,-,2 out of 5 stars,-
768,16,Dan Chisena,CAR,WR302,5,-,-,2 out of 5 stars,-
769,16,Beaux Collins,NYG,WR303,8,-,-,4 out of 5 stars,-
770,16,Xavier Guillory,BAL,WR304,13,-,-,4 out of 5 stars,-
771,16,Kyle Dixon,NE,WR305,11,-,-,2 out of 5 stars,-
772,16,Dennis Houston,TB,WR306,10,-,-,4 out of 5 stars,-
773,16,Phillip Dorsett II,LV,WR307,13,-,-,2 out of 5 stars,-
774,16,Junior Bergen,SF,WR308,8,-,-,2 out of 5 stars,-
775,16,Irv Charles,SEA,WR309,11,-,-,3 out of 5 stars,-
776,16,Mario Williams,LAR,WR310,11,-,-,1 out of 5 stars,-
777,16,Sahmir Hagans,IND,WR311,13,-,-,4 out of 5 stars,-
778,16,Malik Turner,SF,WR312,8,-,-,2 out of 5 stars,-
779,16,Devonte Ross,LAC,WR313,7,-,-,2 out of 5 stars,-
780,16,Noah Thomas,CIN,WR314,6,-,-,4 out of 5 stars,-
781,16,Trent Sherfield Sr.,BUF,WR315,7,-,-,4 out of 5 stars,-
782,16,Harrison Wallace III,ARI,WR316,14,-,-,2 out of 5 stars,-
783,16,Caullin Lacy,NYJ,WR317,13,-,-,4 out of 5 stars,-
784,16,Cortez Braham Jr.,BAL,WR318,13,-,-,4 out of 5 stars,-
785,16,Kobe Prentice,NE,WR319,11,-,-,2 out of 5 stars,-
786,16,Bryson Green,ARI,WR320,14,-,-,2 out of 5 stars,-
787,16,Ihmir Smith-Marsette,ARI,WR321,14,-,-,2 out of 5 stars,-
788,16,Omari Evans,KC,WR322,5,-,-,2 out of 5 stars,-
789,16,Octavian Smith Jr.,BAL,WR323,13,-,-,4 out of 5 stars,-
790,16,Danny Gray,PHI,WR324,10,-,-,4 out of 5 stars,-
791,16,E.J. Williams Jr.,LV,WR325,13,-,-,2 out of 5 stars,-
792,16,Jordan Hudson,DAL,WR326,14,-,-,2 out of 5 stars,-
793,16,Jalen Walthall,FA,WR327,-,-,-,-,-
794,16,Kyron Hudson,CHI,WR328,10,-,-,3 out of 5 stars,-
795,16,E.J. Horton Jr.,IND,WR329,13,-,-,4 out of 5 stars,-
796,16,Dean Patterson,TB,WR330,10,-,-,4 out of 5 stars,-
797,16,Wesley Grimes,SF,WR331,8,-,-,2 out of 5 stars,-
798,16,Malik McClain,NYJ,WR332,13,-,-,4 out of 5 stars,-
799,16,DT Sheffield,NYJ,WR333,13,-,-,4 out of 5 stars,-
800,16,Tyren Montgomery,TEN,WR334,9,-,-,3 out of 5 stars,-
801,16,Trey Palmer,NO,WR335,8,-,-,3 out of 5 stars,-
802,16,Dalen Cambre,NYG,WR336,8,-,-,4 out of 5 stars,-
803,16,Xavier Gipson,NYG,WR337,8,-,-,4 out of 5 stars,-
804,16,Sederrick Cunningham,FA,WR338,-,-,-,-,-
805,16,Cameron Ross,DEN,WR339,10,-,-,2 out of 5 stars,-
806,16,Kolbe Katsis,DEN,WR340,10,-,-,2 out of 5 stars,-
807,16,Sincere Brown,LAC,WR341,7,-,-,2 out of 5 stars,-
808,16,Jonathan Brady,FA,WR342,-,-,-,-,-
809,16,Rashad Rochelle,SEA,WR343,11,-,-,3 out of 5 stars,-
810,16,AJ Henning,MIA,WR344,6,-,-,3 out of 5 stars,-
811,16,Jimmy Kibble,NE,WR345,11,-,-,2 out of 5 stars,-
812,16,Ja'Mori Maclin,BUF,WR346,7,-,-,4 out of 5 stars,-
813,16,Mante Morrow,FA,WR347,-,-,-,-,-
814,16,Brenden Rice,FA,WR348,-,-,-,-,-
815,16,Chris Hilton Jr.,GB,WR349,11,-,-,5 out of 5 stars,-
816,16,Treyvhon Saunders,HOU,WR350,8,-,-,3 out of 5 stars,-
817,16,Daniel Sobkowicz,HOU,WR351,8,-,-,3 out of 5 stars,-
818,16,Colton Dowell,FA,WR352,-,-,-,-,-
819,16,Max Tomczak,BUF,WR353,7,-,-,4 out of 5 stars,-
820,16,Courtney Jackson,TEN,WR354,9,-,-,3 out of 5 stars,-
821,16,Brock Rechsteiner,NO,WR355,8,-,-,3 out of 5 stars,-
822,16,Xavier Loyd,KC,WR356,5,-,-,2 out of 5 stars,-
